"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"09-Apr-2010","EQ","802.00","807.90","788.25","799.45","791.25","791.60","798.07","845.90","358.00",1509006,"1,204,298,349.05",
"08-Apr-2010","EQ","796.00","807.50","790.00","798.05","795.10","799.45","802.48","845.90","358.00",2247219,"1,803,352,674.05",
"07-Apr-2010","EQ","790.00","809.00","781.15","796.05","798.20","798.05","792.39","845.90","358.00",1512279,"1,198,317,151.60",
"06-Apr-2010","EQ","808.90","808.90","792.15","803.35","796.00","796.05","798.23","845.90","358.00",1851183,"1,477,678,141.80",
"05-Apr-2010","EQ","817.00","817.00","799.25","807.80","803.00","803.35","804.15","845.90","358.00",1500918,"1,206,963,881.50",
"01-Apr-2010","EQ","786.35","809.80","782.10","780.65","808.00","807.80","798.67","845.90","358.00",2890716,"2,308,727,906.60",
"31-Mar-2010","EQ","800.00","807.25","777.30","800.00","779.50","780.65","790.46","845.90","358.00",3541523,"2,799,434,173.95",
"30-Mar-2010","EQ","808.60","816.10","797.15","811.95","800.25","800.00","801.59","845.90","358.00",1548580,"1,241,322,200.00",
"29-Mar-2010","EQ","824.00","829.30","808.55","825.05","813.00","811.95","815.48","845.90","358.00",1721633,"1,403,964,976.60",
"26-Mar-2010","EQ","830.00","836.00","822.30","829.80","823.30","825.05","826.89","845.90","358.00",998903,"825,981,475.80",
"25-Mar-2010","EQ","824.10","836.80","818.00","828.65","830.75","829.80","827.43","845.90","358.00",2758791,"2,282,695,525.25",
"23-Mar-2010","EQ","830.00","833.00","822.10","827.60","828.30","828.65","828.37","845.90","358.00",847482,"702,025,455.40",
"22-Mar-2010","EQ","814.90","833.80","806.15","820.90","826.15","827.60","827.38","845.90","358.00",1655055,"1,369,353,152.70",
"19-Mar-2010","EQ","805.25","834.45","805.25","825.85","819.10","820.90","824.47","845.90","358.00",2358312,"1,944,353,313.35",
"18-Mar-2010","EQ","845.00","845.00","820.50","840.70","826.20","825.85","827.99","845.90","358.00",1862277,"1,541,949,258.95",
"17-Mar-2010","EQ","834.00","845.90","830.00","829.00","841.00","840.70","839.84","845.90","358.00",2087397,"1,753,084,631.75",
"16-Mar-2010","EQ","821.50","831.95","815.80","818.00","830.35","829.00","823.29","831.95","358.00",1544428,"1,271,509,337.25",
"15-Mar-2010","EQ","796.95","820.00","791.15","796.95","819.05","818.00","811.29","829.00","358.00",3027217,"2,455,958,644.00",
"12-Mar-2010","EQ","800.00","800.00","792.00","791.60","798.80","796.95","795.64","829.00","358.00",1255488,"998,914,838.05",
"11-Mar-2010","EQ","780.05","794.90","771.95","780.05","794.90","791.60","789.11","829.00","358.00",1607015,"1,268,117,698.20",
"10-Mar-2010","EQ","763.70","784.45","760.00","768.70","777.50","780.05","777.67","829.00","358.00",2293937,"1,783,919,685.90",
"09-Mar-2010","EQ","763.00","778.50","763.00","762.70","768.85","768.70","772.92","829.00","358.00",1728866,"1,336,270,872.05",
"08-Mar-2010","EQ","767.60","770.00","760.30","762.60","765.50","762.70","763.79","829.00","358.00",1507870,"1,151,697,125.20",
"05-Mar-2010","EQ","765.00","766.95","760.15","763.90","762.00","762.60","763.53","829.00","358.00",643656,"491,448,309.90",
