"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"09-Apr-2020","EQ","405.00","423.00","398.65","391.35","420.00","420.15","409.23","827.75","286.00",44090829,"18,043,123,262.10",470749
"08-Apr-2020","EQ","383.75","427.70","373.50","388.85","391.40","391.35","396.73","827.75","286.00",64930772,"25,759,745,934.50",769506
"07-Apr-2020","EQ","347.40","405.75","342.35","325.45","391.00","388.85","367.02","827.75","286.00",48093870,"17,651,518,766.55",522716
"03-Apr-2020","EQ","360.20","362.30","324.00","358.65","326.90","325.45","343.10","827.75","286.00",41317685,"14,176,180,303.70",407312
"01-Apr-2020","EQ","376.25","379.80","354.00","379.00","355.50","358.65","366.41","827.75","286.00",27745001,"10,166,036,367.00",334884
"31-Mar-2020","EQ","384.40","389.80","372.65","368.15","378.50","379.00","379.67","827.75","286.00",34637418,"13,150,697,519.30",380850
"30-Mar-2020","EQ","345.00","382.00","340.35","359.75","368.20","368.15","364.35","827.75","286.00",61772934,"22,506,973,341.15",661071
"27-Mar-2020","EQ","370.00","409.45","354.05","341.40","362.50","359.75","378.88","827.75","286.00",71043359,"26,917,173,675.00",990737
"26-Mar-2020","EQ","335.95","399.00","332.00","326.80","346.00","341.40","362.99","827.75","286.00",62971676,"22,857,867,049.90",746077
"25-Mar-2020","EQ","293.50","363.75","286.00","303.15","331.50","326.80","319.60","827.75","286.00",51994332,"16,617,292,694.95",741163
"24-Mar-2020","EQ","331.95","337.50","291.00","308.65","304.80","303.15","311.41","827.75","291.00",50683611,"15,783,135,039.50",767331
"23-Mar-2020","EQ","385.35","392.00","302.00","428.15","310.00","308.65","333.19","827.75","302.00",37622791,"12,535,636,891.10",563041
"20-Mar-2020","EQ","431.40","449.70","414.20","428.25","425.00","428.15","429.91","827.75","392.10",30764380,"13,225,993,441.75",389335
"19-Mar-2020","EQ","441.05","464.95","423.75","473.45","428.00","428.25","440.66","827.75","392.10",33244422,"14,649,492,449.15",397399
"18-Mar-2020","EQ","490.00","506.05","392.10","488.35","484.15","473.45","456.43","827.75","392.10",36268578,"16,553,976,055.75",495613
"17-Mar-2020","EQ","515.15","531.30","477.45","508.60","485.65","488.35","511.90","827.75","451.10",20594426,"10,542,219,836.05",251239
"16-Mar-2020","EQ","542.35","545.00","502.35","568.80","510.90","508.60","521.82","827.75","451.10",21543626,"11,241,882,827.80",329445
"13-Mar-2020","EQ","516.95","585.65","451.10","543.25","578.50","568.80","541.99","827.75","451.10",25599380,"13,874,621,209.90",305539
"12-Mar-2020","EQ","592.00","594.00","528.15","619.35","545.10","543.25","556.85","827.75","528.15",29369628,"16,354,352,649.60",265199
"11-Mar-2020","EQ","613.65","634.40","612.10","623.55","620.00","619.35","623.09","827.75","612.10",11021533,"6,867,366,597.95",171462
"09-Mar-2020","EQ","639.00","641.85","615.10","657.65","623.60","623.55","629.40","827.75","615.10",14336439,"9,023,367,392.45",182268
"06-Mar-2020","EQ","650.00","660.80","641.05","677.90","658.20","657.65","653.41","827.75","622.65",12969235,"8,474,220,113.40",220341
"05-Mar-2020","EQ","686.50","694.00","675.25","682.20","677.75","677.90","685.27","827.75","622.65",10508008,"7,200,857,697.90",145360
