"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"09-Apr-2020","EQ","480.70","481.00","462.00","463.10","470.00","469.05","469.60","1,187.60","375.25",5069246,"2,380,516,357.20",85608
"08-Apr-2020","EQ","451.00","476.80","449.00","451.15","466.25","463.10","467.34","1,187.60","375.25",7991062,"3,734,513,998.30",111912
"07-Apr-2020","EQ","425.00","457.95","425.00","405.80","456.00","451.15","443.19","1,187.60","375.25",5972948,"2,647,166,163.20",120075
"03-Apr-2020","EQ","418.90","428.60","399.30","413.55","409.85","405.80","415.48","1,187.60","375.25",8166456,"3,393,014,502.00",157013
"01-Apr-2020","EQ","433.00","433.20","408.20","436.40","414.65","413.55","421.79","1,187.60","375.25",8136746,"3,431,993,954.75",112951
"31-Mar-2020","EQ","433.20","449.40","425.30","419.00","433.00","436.40","439.08","1,187.60","375.25",6381824,"2,802,104,922.90",118664
"30-Mar-2020","EQ","410.00","438.65","410.00","430.65","424.00","419.00","426.61","1,187.60","375.25",6325701,"2,698,581,018.65",114637
"27-Mar-2020","EQ","450.25","457.45","420.50","447.70","434.00","430.65","431.25","1,187.60","375.25",9151132,"3,946,409,120.55",145850
"26-Mar-2020","EQ","461.10","466.75","441.10","457.60","445.70","447.70","451.39","1,187.60","375.25",9504717,"4,290,299,456.10",113214
"25-Mar-2020","EQ","432.00","468.00","417.75","442.05","436.00","457.60","445.12","1,187.60","375.25",11976272,"5,330,864,585.65",109934
"24-Mar-2020","EQ","413.00","458.85","411.85","417.15","449.00","442.05","442.27","1,187.60","375.25",9915954,"4,385,560,836.55",142298
"23-Mar-2020","EQ","415.00","444.00","400.45","444.90","425.00","417.15","415.77","1,187.60","375.25",9525670,"3,960,473,954.45",111898
"20-Mar-2020","EQ","413.50","461.95","411.85","413.45","444.70","444.90","441.91","1,187.60","375.25",11916337,"5,265,991,518.60",199014
"19-Mar-2020","EQ","418.90","434.60","375.25","434.25","419.00","413.45","413.01","1,187.60","375.25",9270054,"3,828,624,864.05",184203
"18-Mar-2020","EQ","455.00","464.80","429.05","450.65","437.00","434.25","442.39","1,187.60","395.95",4936460,"2,183,860,725.15",123650
"17-Mar-2020","EQ","450.00","478.60","443.35","450.70","455.00","450.65","459.39","1,187.60","395.95",5148569,"2,365,223,532.45",99381
"16-Mar-2020","EQ","469.00","479.80","446.85","492.90","453.25","450.70","464.14","1,187.60","395.95",5281596,"2,451,413,146.30",126930
"13-Mar-2020","EQ","460.00","517.25","395.95","493.35","497.00","492.90","479.71","1,187.60","395.95",6859998,"3,290,807,920.40",117288
"12-Mar-2020","EQ","521.00","527.80","486.35","536.80","494.00","493.35","506.11","1,187.60","486.35",5321420,"2,693,243,988.90",161096
"11-Mar-2020","EQ","526.75","542.65","514.00","540.45","538.05","536.80","533.80","1,187.60","514.00",4850036,"2,588,947,282.40",105339
"09-Mar-2020","EQ","555.00","558.00","536.45","566.20","542.55","540.45","543.06","1,187.60","531.20",3699831,"2,009,218,670.10",82357
"06-Mar-2020","EQ","570.00","573.95","559.55","576.40","568.00","566.20","564.49","1,187.60","531.20",3288548,"1,856,339,904.15",72399
"05-Mar-2020","EQ","568.00","581.90","563.15","563.10","576.00","576.40","578.35","1,187.60","531.20",6061347,"3,505,571,601.10",89062
"04-Mar-2020","EQ","569.00","575.40","561.00","565.05","562.20","563.10","566.67","1,187.60","531.20",5175180,"2,932,609,654.30",104336
"03-Mar-2020","EQ","556.00","568.75","555.00","549.70","568.20","565.05","561.76","1,187.60","531.20",4682284,"2,630,302,017.20",131005
"02-Mar-2020","EQ","541.05","565.85","537.85","534.35","547.60","549.70","553.95","1,187.60","531.20",8175982,"4,529,087,569.80",166431
"28-Feb-2020","EQ","560.00","564.00","531.20","573.05","539.00","534.35","546.95","1,187.60","531.20",7894806,"4,318,041,180.30",161062
"27-Feb-2020","EQ","582.10","582.40","568.00","583.60","571.00","573.05","573.13","1,187.60","535.05",4078174,"2,337,341,544.00",97257
"26-Feb-2020","EQ","576.90","589.05","575.50","582.45","583.25","583.60","582.92","1,187.60","535.05",5460070,"3,182,772,786.15",100228
"25-Feb-2020","EQ","595.50","595.70","575.00","595.15","583.20","582.45","582.04","1,187.60","535.05",5525575,"3,216,091,090.50",115367
"24-Feb-2020","EQ","608.00","609.00","591.50","608.05","592.15","595.15","602.49","1,187.60","535.05",4070143,"2,452,203,952.25",105019
"20-Feb-2020","EQ","611.00","612.95","605.15","605.75","610.00","608.05","608.47","1,187.60","535.05",4820313,"2,932,993,838.55",115488
"19-Feb-2020","EQ","614.45","618.25","604.00","607.05","604.45","605.75","610.10","1,187.60","535.05",3799862,"2,318,282,583.10",73152
"18-Feb-2020","EQ","613.45","615.80","605.15","613.45","609.80","607.05","608.11","1,187.60","535.05",5237465,"3,184,953,678.30",71859
"17-Feb-2020","EQ","623.00","623.50","612.35","621.65","613.45","613.45","615.53","1,187.60","535.05",2190578,"1,348,368,545.80",73941
"14-Feb-2020","EQ","612.45","623.25","612.25","612.45","622.15","621.65","619.82","1,187.60","535.05",3650630,"2,262,731,807.85",101590
"13-Feb-2020","EQ","612.00","613.95","604.05","614.10","612.50","612.45","608.15","1,187.60","535.05",2090363,"1,271,260,965.45",44088
"12-Feb-2020","EQ","613.00","620.50","610.30","610.65","612.20","614.10","614.82","1,187.60","535.05",4873027,"2,996,058,413.80",108142
"11-Feb-2020","EQ","606.00","613.75","605.70","604.90","610.95","610.65","610.79","1,187.60","535.05",2458748,"1,501,768,180.25",118909
"10-Feb-2020","EQ","608.90","611.55","601.65","607.70","603.00","604.90","605.70","1,187.60","535.05",2286213,"1,384,767,003.45",34996
"07-Feb-2020","EQ","601.65","609.20","599.15","599.70","605.00","607.70","605.10","1,187.60","535.05",2865379,"1,733,839,280.50",57503
"06-Feb-2020","EQ","598.95","613.00","598.00","595.60","601.00","599.70","603.60","1,187.60","535.05",4704968,"2,839,896,598.15",81356
"05-Feb-2020","EQ","589.40","598.50","586.00","586.50","595.00","595.60","594.34","1,187.60","535.05",3006324,"1,786,763,873.75",109513
"04-Feb-2020","EQ","583.00","589.25","582.50","579.10","587.80","586.50","586.68","1,187.60","535.05",3246094,"1,904,422,834.70",70121
"03-Feb-2020","EQ","591.40","593.65","577.50","590.90","579.85","579.10","583.95","1,187.60","535.05",4024193,"2,349,921,570.35",105851
"01-Feb-2020","EQ","591.40","597.70","580.75","591.40","590.80","590.90","589.72","1,187.60","535.05",941425,"555,181,526.40",20264
"31-Jan-2020","EQ","607.85","608.90","589.60","607.85","591.60","591.40","595.05","1,187.60","535.05",3590768,"2,136,694,876.85",100805
"30-Jan-2020","EQ","612.00","613.85","603.65","608.85","607.90","607.85","607.69","1,187.60","535.05",3334901,"2,026,594,901.40",99651
"29-Jan-2020","EQ","605.00","611.50","602.20","601.45","608.85","608.85","608.53","1,187.60","535.05",4281329,"2,605,296,082.35",81339
"28-Jan-2020","EQ","607.30","607.35","592.60","604.35","602.85","601.45","598.41","1,187.60","535.05",5330709,"3,189,957,865.40",122378
"27-Jan-2020","EQ","607.70","608.00","601.75","607.70","605.55","604.35","605.04","1,187.60","535.05",2450421,"1,482,591,558.95",34778
"24-Jan-2020","EQ","599.00","609.00","595.50","598.95","607.40","607.70","605.57","1,187.60","535.05",3551260,"2,150,553,376.75",79737
"23-Jan-2020","EQ","590.10","599.95","587.00","590.65","598.00","598.95","596.55","1,187.60","535.05",6089397,"3,632,609,992.95",97913
"22-Jan-2020","EQ","585.20","595.00","581.50","584.05","590.20","590.65","591.32","1,187.60","535.05",4402650,"2,603,383,754.65",111318
"21-Jan-2020","EQ","589.30","593.25","582.35","589.25","582.75","584.05","587.79","1,187.60","535.05",2640668,"1,552,159,511.65",74242
"20-Jan-2020","EQ","618.00","618.00","584.10","598.80","588.95","589.25","594.82","1,187.60","535.05",10272118,"6,110,077,607.60",124801
"17-Jan-2020","EQ","585.00","602.00","585.00","593.25","600.50","598.80","594.66","1,187.60","535.05",4555694,"2,709,100,492.25",69220
"16-Jan-2020","EQ","597.00","598.30","586.75","595.75","594.65","593.25","593.17","1,187.60","535.05",2107442,"1,250,064,106.35",58134
"15-Jan-2020","EQ","597.00","598.30","591.70","594.30","595.00","595.75","594.99","1,187.60","535.05",2348102,"1,397,101,271.60",47737
"14-Jan-2020","EQ","587.20","597.40","587.15","586.50","594.00","594.30","592.35","1,187.60","535.05",3395378,"2,011,260,219.45",100342
"13-Jan-2020","EQ","583.95","590.00","581.00","580.35","587.00","586.50","584.94","1,187.60","535.05",4096054,"2,395,926,901.90",88858
"10-Jan-2020","EQ","582.00","589.80","577.40","580.30","580.40","580.35","583.18","1,187.60","535.05",2049636,"1,195,316,777.85",77150
"09-Jan-2020","EQ","586.00","588.15","579.25","585.75","580.95","580.30","581.99","1,187.60","535.05",2313648,"1,346,525,671.95",55170
"08-Jan-2020","EQ","583.00","593.00","578.00","584.25","585.00","585.75","587.17","1,187.60","535.05",3593096,"2,109,768,987.90",100124
"07-Jan-2020","EQ","582.00","587.75","579.05","582.00","583.90","584.25","584.46","1,187.60","535.05",3179728,"1,858,421,839.65",90166
"06-Jan-2020","EQ","585.00","592.20","579.45","585.05","581.90","582.00","584.22","1,187.60","535.05",3589985,"2,097,334,940.20",60726
"03-Jan-2020","EQ","574.00","588.50","572.85","573.55","582.00","585.05","584.14","1,187.60","535.05",3269446,"1,909,826,833.00",77707
"02-Jan-2020","EQ","572.55","575.00","570.50","571.95","574.00","573.55","573.24","1,187.60","535.05",1075642,"616,604,442.20",52734
"01-Jan-2020","EQ","569.40","572.90","566.85","568.10","571.10","571.95","570.49","1,187.60","535.05",918373,"523,918,302.05",17539
"31-Dec-2019","EQ","569.10","571.50","565.05","569.30","569.00","568.10","568.67","1,187.60","535.05",1838808,"1,045,684,086.85",62191
"30-Dec-2019","EQ","567.00","577.50","564.25","567.55","569.80","569.30","571.20","1,187.60","535.05",1800754,"1,028,582,296.70",40239
"27-Dec-2019","EQ","562.95","569.00","557.00","560.50","566.50","567.55","562.77","1,187.60","535.05",2786795,"1,568,330,379.40",68529
"26-Dec-2019","EQ","561.65","565.00","559.55","560.55","560.60","560.50","561.97","1,187.60","535.05",1848547,"1,038,825,505.80",43071
