"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"09-Apr-2020","EQ","564.00","610.00","564.00","512.75","580.00","579.60","582.73","610.00","355.30",27207928,"15,854,975,819.05",389706
"08-Apr-2020","EQ","496.95","530.00","490.00","492.25","514.95","512.75","516.98","586.00","355.30",19456194,"10,058,531,580.45",295878
"07-Apr-2020","EQ","479.00","513.40","452.00","449.20","492.00","492.25","487.21","586.00","355.30",20843854,"10,155,335,956.70",340593
"03-Apr-2020","EQ","425.00","454.70","416.25","413.75","448.00","449.20","442.98","586.00","355.30",17906777,"7,932,340,266.20",276736
"01-Apr-2020","EQ","424.90","430.90","410.40","422.85","413.55","413.75","419.85","586.00","355.30",6329718,"2,657,544,430.40",114574
"31-Mar-2020","EQ","446.00","446.60","420.00","431.75","422.35","422.85","432.60","586.00","355.30",9434756,"4,081,519,674.35",145428
"30-Mar-2020","EQ","413.80","438.70","407.65","407.65","435.00","431.75","421.81","586.00","355.30",9021027,"3,805,120,197.10",235135
"27-Mar-2020","EQ","393.00","411.00","391.95","386.15","409.50","407.65","403.12","586.00","355.30",6471292,"2,608,694,470.25",134530
"26-Mar-2020","EQ","383.00","394.70","380.50","376.45","390.00","386.15","386.90","586.00","355.30",4291225,"1,660,261,184.60",96157
"25-Mar-2020","EQ","378.00","394.90","374.00","377.45","375.20","376.45","382.10","586.00","355.30",6419109,"2,452,756,641.05",177940
"24-Mar-2020","EQ","380.00","409.75","372.55","375.25","379.50","377.45","391.39","586.00","355.30",6652237,"2,603,600,592.35",167567
"23-Mar-2020","EQ","370.00","406.90","370.00","392.80","380.00","375.25","385.56","586.00","355.30",5507004,"2,123,288,368.10",142970
"20-Mar-2020","EQ","379.80","399.80","372.45","374.70","385.20","392.80","391.32","586.00","355.30",4718358,"1,846,385,923.00",138449
"19-Mar-2020","EQ","374.80","390.75","362.90","386.00","374.75","374.70","376.81","586.00","355.30",2926155,"1,102,602,163.50",85136
"18-Mar-2020","EQ","411.80","411.80","381.70","401.75","390.35","386.00","398.21","586.00","355.30",4200582,"1,672,726,649.75",114086
"17-Mar-2020","EQ","397.00","422.00","390.75","396.40","405.00","401.75","410.29","586.00","355.30",2989674,"1,226,642,212.60",83402
"16-Mar-2020","EQ","416.00","423.90","392.75","425.55","396.00","396.40","407.52","586.00","355.30",5394615,"2,198,420,979.70",89810
"13-Mar-2020","EQ","388.00","434.95","355.30","394.75","425.00","425.55","409.52","586.00","355.30",6096909,"2,496,794,731.05",150719
"12-Mar-2020","EQ","412.50","412.50","390.75","417.10","395.25","394.75","396.70","586.00","389.55",5636464,"2,235,998,268.25",94842
"11-Mar-2020","EQ","425.00","426.15","410.20","426.15","418.10","417.10","416.46","586.00","389.55",5314548,"2,213,276,171.60",126683
"09-Mar-2020","EQ","425.00","432.65","423.50","434.40","425.00","426.15","427.71","586.00","389.55",2986596,"1,277,406,528.15",44117
"06-Mar-2020","EQ","425.00","438.15","423.05","440.60","431.20","434.40","432.51","586.00","389.55",2916146,"1,261,268,570.95",50806
"05-Mar-2020","EQ","447.85","472.00","437.45","447.65","440.00","440.60","449.13","586.00","389.55",9637431,"4,328,415,093.50",111026
"04-Mar-2020","EQ","425.60","449.80","420.00","425.30","445.85","447.65","439.56","586.00","389.55",9297945,"4,086,987,028.80",123174
"03-Mar-2020","EQ","402.00","429.20","402.00","401.95","424.50","425.30","420.06","586.00","389.55",5476676,"2,300,514,977.00",93117
"02-Mar-2020","EQ","407.00","411.25","394.65","402.10","405.00","401.95","406.44","586.00","389.55",3460583,"1,406,523,363.75",82668
"28-Feb-2020","EQ","413.00","416.45","398.05","421.20","405.05","402.10","407.59","586.00","389.55",4200936,"1,712,263,112.65",86522
"27-Feb-2020","EQ","411.10","424.00","409.00","422.20","421.00","421.20","415.79","586.00","389.55",5109022,"2,124,267,375.50",89888
"26-Feb-2020","EQ","406.00","425.00","405.80","425.80","422.00","422.20","419.24","586.00","389.55",8068909,"3,382,786,584.55",107455
"25-Feb-2020","EQ","430.20","431.20","420.00","430.15","425.20","425.80","425.12","586.00","389.55",2438218,"1,036,528,239.20",35505
"24-Feb-2020","EQ","436.00","436.70","426.55","435.75","428.00","430.15","430.10","586.00","389.55",2569563,"1,105,175,982.05",70928
"20-Feb-2020","EQ","448.00","448.80","434.50","447.50","436.70","435.75","439.95","586.00","389.55",3048500,"1,341,189,231.45",56814
"19-Feb-2020","EQ","437.80","449.20","437.40","436.00","447.25","447.50","445.07","586.00","389.55",2359566,"1,050,162,091.60",40302
"18-Feb-2020","EQ","433.00","437.65","428.10","431.90","437.00","436.00","433.24","586.00","389.55",2453801,"1,063,077,853.80",33961
"17-Feb-2020","EQ","444.50","445.75","430.10","447.10","433.25","431.90","433.76","586.00","389.55",4581786,"1,987,395,912.15",80822
"14-Feb-2020","EQ","444.00","448.90","441.50","443.40","445.10","447.10","445.48","586.00","389.55",1814780,"808,448,425.95",42411
"13-Feb-2020","EQ","446.80","448.90","440.50","446.80","444.00","443.40","444.30","586.00","389.55",2041017,"906,823,799.05",59758
"12-Feb-2020","EQ","454.95","454.95","445.00","450.60","446.65","446.80","447.92","586.00","389.55",1683136,"753,917,497.50",39748
"11-Feb-2020","EQ","447.10","452.00","443.35","444.75","451.00","450.60","448.73","586.00","389.55",1889638,"847,944,097.50",37914
"10-Feb-2020","EQ","444.20","451.00","442.10","443.20","445.00","444.75","446.00","586.00","389.55",3557480,"1,586,627,262.00",34321
"07-Feb-2020","EQ","440.00","445.90","437.30","439.65","442.40","443.20","442.29","586.00","389.55",6386193,"2,824,548,750.50",65124
"06-Feb-2020","EQ","462.50","464.35","435.35","447.55","438.55","439.65","446.16","586.00","389.55",7118843,"3,176,117,734.15",125961
"05-Feb-2020","EQ","449.55","459.15","437.50","448.45","453.75","447.55","447.16","586.00","389.55",3637403,"1,626,518,024.30",60500
