"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"09-Apr-2020","EQ","145.10","151.30","145.00","143.15","149.70","149.85","149.13","439.50","114.00",8715706,"1,299,731,993.50",68797
"08-Apr-2020","EQ","138.00","148.15","135.25","140.90","143.50","143.15","143.07","439.50","114.00",10046602,"1,437,327,405.45",80786
"07-Apr-2020","EQ","129.00","143.00","126.65","124.35","139.80","140.90","134.27","439.50","114.00",11487045,"1,542,354,042.40",93935
"03-Apr-2020","EQ","123.00","125.95","119.05","120.90","124.40","124.35","122.80","444.70","114.00",7888049,"968,617,322.25",71961
"01-Apr-2020","EQ","124.00","126.75","120.00","123.95","121.00","120.90","122.77","444.70","114.00",6571551,"806,773,373.40",68773
"31-Mar-2020","EQ","130.50","130.65","123.00","125.65","123.75","123.95","126.35","444.70","114.00",8733424,"1,103,440,484.50",71992
"30-Mar-2020","EQ","122.30","135.00","122.30","128.05","125.55","125.65","128.87","444.70","114.00",8707583,"1,122,185,910.75",89274
"27-Mar-2020","EQ","132.00","138.65","127.00","128.75","128.40","128.05","131.83","453.80","114.00",8765500,"1,155,526,802.45",83329
"26-Mar-2020","EQ","125.05","133.15","119.00","125.50","128.00","128.75","128.14","453.80","114.00",12044426,"1,543,421,568.95",103392
"25-Mar-2020","EQ","119.30","129.75","114.00","119.15","124.00","125.50","121.02","453.80","114.00",12591027,"1,523,705,102.35",101940
"24-Mar-2020","EQ","120.80","131.00","117.15","122.00","119.60","119.15","121.79","453.80","115.95",13402429,"1,632,307,660.45",120676
"23-Mar-2020","EQ","133.00","144.70","115.95","144.90","115.95","122.00","129.30","453.80","115.95",9695699,"1,253,629,106.25",91991
"20-Mar-2020","EQ","144.20","153.30","136.20","141.20","144.00","144.90","144.98","467.80","131.60",18349571,"2,660,234,295.60",147960
"19-Mar-2020","EQ","149.00","158.15","138.65","164.10","141.45","141.20","144.68","467.80","131.60",19440170,"2,812,596,361.45",151466
"18-Mar-2020","EQ","135.00","185.00","135.00","133.10","169.00","164.10","149.56","467.80","131.60",40664776,"6,081,899,504.40",325577
"17-Mar-2020","EQ","162.50","169.20","131.60","166.35","133.00","133.10","147.27","467.80","131.60",36923083,"5,437,711,358.25",295653
"16-Mar-2020","EQ","175.00","177.95","162.40","182.80","166.20","166.35","169.57","467.80","155.15",9694803,"1,643,922,445.85",91476
"13-Mar-2020","EQ","177.00","197.50","155.15","190.65","182.70","182.80","183.51","472.65","155.15",12852019,"2,358,515,071.95",113163
"12-Mar-2020","EQ","191.50","199.80","188.55","209.50","190.80","190.65","193.97","472.65","188.00",14235510,"2,761,327,706.35",112785
"11-Mar-2020","EQ","190.00","213.85","188.00","194.45","209.00","209.50","207.12","472.65","188.00",27936848,"5,786,207,634.20",204288
"09-Mar-2020","EQ","215.95","215.95","190.30","221.15","193.00","194.45","199.01","472.65","190.30",20444187,"4,068,663,945.00",145622
"06-Mar-2020","EQ","228.90","230.80","216.55","238.15","220.80","221.15","223.09","487.30","199.15",11477990,"2,560,600,381.65",99012
"05-Mar-2020","EQ","251.75","254.25","235.65","251.75","237.70","238.15","240.10","487.30","199.15",13761306,"3,304,030,912.20",102846
"04-Mar-2020","EQ","248.05","254.45","243.90","251.10","248.65","251.75","249.66","487.30","199.15",12369910,"3,088,285,152.85",89616
"03-Mar-2020","EQ","234.00","255.95","233.85","233.85","250.00","251.10","246.67","487.30","199.15",17982847,"4,435,866,033.95",140505
"02-Mar-2020","EQ","244.00","248.95","229.90","239.30","236.30","233.85","242.35","487.30","199.15",9392956,"2,276,353,755.80",71032
"28-Feb-2020","EQ","240.00","244.65","232.60","244.35","238.30","239.30","237.59","488.95","199.15",9692261,"2,302,793,751.25",70304
"27-Feb-2020","EQ","254.80","254.80","243.50","251.40","245.55","244.35","247.19","488.95","199.15",6816417,"1,684,924,173.00",59295
"26-Feb-2020","EQ","250.00","253.55","247.00","251.90","250.60","251.40","249.59","488.95","199.15",8640042,"2,156,430,844.90",86994
"25-Feb-2020","EQ","251.00","255.00","249.70","249.10","252.00","251.90","252.57","488.95","199.15",6954412,"1,756,477,252.95",56978
"24-Feb-2020","EQ","257.00","257.30","248.15","256.80","250.20","249.10","252.28","488.95","199.15",7445554,"1,878,353,877.20",51265
"20-Feb-2020","EQ","252.50","260.85","251.00","252.25","260.55","256.80","257.28","488.95","199.15",9684251,"2,491,583,512.40",75053
"19-Feb-2020","EQ","247.00","255.30","244.50","245.60","252.50","252.25","251.15","488.95","199.15",11212344,"2,815,939,055.10",94941
"18-Feb-2020","EQ","240.00","247.55","238.65","239.20","245.70","245.60","242.52","488.95","199.15",12058654,"2,924,461,015.30",91089
"17-Feb-2020","EQ","240.15","242.20","233.50","238.75","240.15","239.20","238.53","488.95","199.15",8200081,"1,955,993,460.70",66862
"14-Feb-2020","EQ","238.50","242.40","237.20","237.15","239.10","238.75","239.66","488.95","199.15",9473212,"2,270,372,703.05",73780
"13-Feb-2020","EQ","233.10","241.00","231.30","232.05","238.00","237.15","236.98","488.95","199.15",22130983,"5,244,532,448.65",147564
"12-Feb-2020","EQ","233.00","234.95","231.10","231.30","232.50","232.05","232.91","488.95","199.15",7565854,"1,762,188,293.35",62027
"11-Feb-2020","EQ","233.00","237.45","227.75","230.45","232.10","231.30","233.23","488.95","199.15",21054895,"4,910,643,002.90",152939
"10-Feb-2020","EQ","249.00","249.75","228.10","249.75","231.90","230.45","235.11","488.95","199.15",20345685,"4,783,560,697.30",160527
"07-Feb-2020","EQ","237.00","251.50","236.50","235.80","248.80","249.75","245.11","488.95","199.15",27637790,"6,774,180,199.25",202854
"06-Feb-2020","EQ","231.00","241.10","230.10","226.65","235.50","235.80","235.33","488.95","199.15",37223678,"8,759,790,410.05",253845
"05-Feb-2020","EQ","250.00","250.70","220.10","244.50","228.90","226.65","229.38","488.95","199.15",52508897,"12,044,530,436.75",402742
"04-Feb-2020","EQ","259.90","268.00","238.65","256.60","243.00","244.50","252.33","488.95","199.15",22976013,"5,797,534,197.20",173984
"03-Feb-2020","EQ","257.80","261.15","250.80","252.95","259.00","256.60","256.39","488.95","199.15",10334388,"2,649,680,151.90",81671
"01-Feb-2020","EQ","269.15","269.15","251.20","269.15","253.00","252.95","260.62","488.95","199.15",5845829,"1,523,538,113.40",61404
"31-Jan-2020","EQ","270.00","272.90","267.20","267.85","268.00","269.15","270.01","488.95","199.15",7257076,"1,959,457,740.95",56697
"30-Jan-2020","EQ","273.45","274.55","266.05","274.25","267.80","267.85","269.05","488.95","199.15",7915600,"2,129,701,646.70",81319
"29-Jan-2020","EQ","275.00","277.10","271.60","272.50","273.45","274.25","274.58","488.95","199.15",6924475,"1,901,322,124.55",62204
"28-Jan-2020","EQ","278.90","281.65","271.75","278.95","272.70","272.50","276.25","488.95","199.15",6919138,"1,911,416,150.05",64770
"27-Jan-2020","EQ","280.80","281.90","275.20","280.80","279.35","278.95","278.80","488.95","199.15",8305172,"2,315,468,197.20",72391
"24-Jan-2020","EQ","281.00","285.70","279.10","279.25","280.85","280.80","282.83","488.95","199.15",13636858,"3,856,846,769.75",110192
"23-Jan-2020","EQ","295.10","297.00","277.60","300.35","278.70","279.25","283.91","488.95","199.15",32391499,"9,196,381,473.20",235648
"22-Jan-2020","EQ","278.00","304.00","272.00","284.10","298.00","300.35","286.44","488.95","199.15",52316203,"14,985,470,177.05",364743
"21-Jan-2020","EQ","269.00","286.70","267.15","270.75","283.00","284.10","280.29","488.95","199.15",21251797,"5,956,632,240.50",146370
"20-Jan-2020","EQ","281.00","284.25","268.50","281.70","269.90","270.75","275.01","488.95","199.15",9849474,"2,708,716,321.00",75299
"17-Jan-2020","EQ","279.65","284.45","277.40","279.70","279.65","281.70","281.02","488.95","199.15",14955571,"4,202,774,543.15",80069
"16-Jan-2020","EQ","273.00","280.50","271.75","272.80","280.40","279.70","276.45","488.95","199.15",11664707,"3,224,760,158.10",84439
"15-Jan-2020","EQ","270.00","274.20","265.25","269.55","272.80","272.80","271.17","488.95","199.15",9489809,"2,573,338,868.75",80622
"14-Jan-2020","EQ","265.15","271.70","263.85","265.10","268.90","269.55","269.04","488.95","199.15",12052587,"3,242,584,248.35",105020
"13-Jan-2020","EQ","265.40","267.20","260.25","263.00","264.90","265.10","263.68","488.95","199.15",12464909,"3,286,753,596.70",101348
"10-Jan-2020","EQ","271.95","273.50","262.00","272.05","262.55","263.00","266.90","488.95","199.15",14873579,"3,969,805,833.40",131107
"09-Jan-2020","EQ","271.10","275.20","269.00","264.45","271.80","272.05","272.63","488.95","199.15",10045128,"2,738,556,544.95",79848
